songName,artistName,genreName,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo
Intro,Brainstory,alternative hip hop,0.468,0.314,0.506,0.961,0.183,-10.512,0.0366,119.782
Pink Phone,Brainstory,alternative hip hop,0.22,0.46,0.493,0.913,0.371,-11.062,0.0369,125.017
Fear,Brainstory,alternative hip hop,0.222,0.296,0.51,0.893,0.131,-9.513,0.0327,143.728
Gold,Brainstory,alternative hip hop,0.266,0.196,0.516,0.807,0.0854,-11.032,0.0346,111.137
Consciousness,Brainstory,alternative hip hop,0.00809,0.382,0.575,0.703,0.239,-8.834,0.0343,129.971
Sorrow,Brainstory,alternative hip hop,0.745,0.119,0.399,0.849,0.0971,-12.574,0.037,187.952
... colours in my head ...,Brainstory,alternative hip hop,0.0982,0.273,0.5,0.856,0.617,-10.652,0.0369,150.043
Message,Brainstory,alternative hip hop,0.565,0.104,0.233,0.934,0.119,-11.992,0.0399,88.374
100 hours,Brainstory,alternative hip hop,0.0765,0.387,0.591,0.956,0.0902,-10.298,0.0363,106.919
Dreaming Screaming,Brainstory,alternative hip hop,0.002,0.251,0.704,0.919,0.124,-7.611,0.0398,119.941
Choice,Brainstory,alternative hip hop,0.538,0.494,0.858,0.954,0.297,-11.298,0.047,110.049
?,Brainstory,alternative hip hop,0.948,0.171,0.299,0.901,0.274,-12.302,0.0335,121.783
Clinic Toy,Brainstory,alternative hip hop,0.0579,0.224,0.597,0.534,0.322,-9.166,0.0397,134.094
Lie,Brainstory,alternative hip hop,0.0505,0.398,0.668,0.915,0.0887,-9.402,0.0345,119.99
The Plum Blossom  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.995,0.64,0.122,0.883,0.18,-22.617,0.0719,144.338
Blues For The Orient  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.692,0.507,0.385,0.0000133,0.13,-12.483,0.0309,61.651
Ching Miau  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.456,0.266,0.33,0.0000475,0.183,-13.088,0.0377,34.496
Dont Blame Me  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.968,0.43,0.158,0.34,0.089,-15.966,0.0372,120.914
Love Theme From Spartacus  Remastered,Yusef Lateef,alternative hip hop,0.635,0.522,0.379,0.925,0.114,-14.096,0.0286,133.698
Snafu  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.805,0.493,0.603,0.00367,0.107,-10.919,0.032,96.735
Purple Flower  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.909,0.289,0.108,0.845,0.107,-18.837,0.0371,102.582
Love Theme From The Robe  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.971,0.456,0.283,0.968,0.117,-15.939,0.0581,130.635
The Three Faces Of Balal  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.986,0.62,0.199,0.825,0.125,-18.933,0.116,102.766
Buddy and Lou,Yusef Lateef,alternative hip hop,0.737,0.513,0.459,0.392,0.276,-14.355,0.0312,97.371
Down in Atlanta,Yusef Lateef,alternative hip hop,0.0798,0.322,0.263,0.841,0.0866,-15.649,0.0409,116.121
Nocturne,Yusef Lateef,alternative hip hop,0.67,0.502,0.418,0.845,0.116,-15.323,0.0536,101.911
When a Man Loves a Woman,Yusef Lateef,alternative hip hop,0.33,0.35,0.326,0.916,0.0416,-10.366,0.0312,114.057
Michelle,Yusef Lateef,alternative hip hop,0.977,0.387,0.0948,0.924,0.109,-21.094,0.038,76.614
Symphonic Blues Suite First Movement Folia,Yusef Lateef,alternative hip hop,0.96,0.288,0.198,0.665,0.162,-17.3,0.0426,63.805
Symphonic Blues Suite Second Movement Minuet  Hybrid Atonal,Yusef Lateef,alternative hip hop,0.859,0.398,0.22,0.253,0.176,-11.963,0.0312,79.012
Symphonic Blues Suite Third Movement Blues ,Yusef Lateef,alternative hip hop,0.861,0.482,0.422,0.0267,0.118,-11.215,0.0429,92.139
Symphonic Blues Suite Fourth Movement Passacaglia,Yusef Lateef,alternative hip hop,0.651,0.405,0.233,0.161,0.108,-13.621,0.0332,92.384
Symphonic Blues Suite Fifth Movement Chorale  Sixth Movement Blues  Extended Form,Yusef Lateef,alternative hip hop,0.722,0.275,0.439,0.382,0.118,-9.948,0.0413,104.54
Symphonic Blues Suite Seventh Movement Blues Coda,Yusef Lateef,alternative hip hop,0.94,0.315,0.35,0.00801,0.095,-12.47,0.0434,99.415
First Trip  Remastered,Herbie Hancock,alternative hip hop,0.904,0.613,0.407,0.1,0.101,-12.729,0.0383,103.221
Toys  Remastered,Herbie Hancock,alternative hip hop,0.91,0.513,0.395,0.427,0.103,-13.088,0.0305,119.69
Goodbye To Childhood  Remastered,Herbie Hancock,alternative hip hop,0.967,0.363,0.214,0.784,0.0842,-16.088,0.035,89.768
The Sorcerer  Remastered,Herbie Hancock,alternative hip hop,0.926,0.433,0.454,0.0866,0.19,-13.064,0.0349,106.666
Riot  Alternate Take 1  Remastered,Herbie Hancock,alternative hip hop,0.746,0.45,0.465,0.0975,0.0789,-13.235,0.0319,111.452
Riot  Alternate Take 2  Remastered,Herbie Hancock,alternative hip hop,0.769,0.405,0.519,0.186,0.119,-12.329,0.0349,119.586
Goodbye To Childhood  Alternate Take  Remastered,Herbie Hancock,alternative hip hop,0.993,0.348,0.143,0.926,0.109,-18.917,0.0407,148.474
Breathe,Brainstory,alternative hip hop,0.0695,0.725,0.564,0.00419,0.147,-8.48,0.0538,144.743
Mnemophobia,Brainstory,alternative hip hop,0.62,0.67,0.484,0.00187,0.0816,-5.221,0.0277,94.974
Sorry,Brainstory,alternative hip hop,0.503,0.593,0.517,0.0357,0.127,-7.333,0.0524,170.768
Dead End,Brainstory,alternative hip hop,0.694,0.477,0.507,0.0183,0.293,-4.736,0.03,163.899
Peter Pan,Brainstory,alternative hip hop,0.608,0.506,0.434,0.00000338,0.424,-9.401,0.0428,76.731
Beautyful Beauti,Brainstory,alternative hip hop,0.273,0.483,0.624,0.000479,0.136,-7.068,0.0912,91.693
Lucid Dream,Brainstory,alternative hip hop,0.498,0.431,0.456,0.00000359,0.122,-7.471,0.0341,107.73
Cover It Up,Brainstory,alternative hip hop,0.471,0.524,0.615,0.000346,0.11,-5.936,0.104,96.082
Reclaim,Brainstory,alternative hip hop,0.491,0.528,0.562,0.0586,0.109,-4.743,0.078,122.926
Thank You,Brainstory,alternative hip hop,0.817,0.68,0.347,0.353,0.1,-9.796,0.0409,107.919
Scissors,Brainstory,alternative hip hop,0.0319,0.619,0.392,0.925,0.333,-10.5,0.0274,91.468
Seasons,Brainstory,alternative hip hop,0.174,0.519,0.619,0.0000813,0.0901,-6.724,0.0265,78.281
Long Day,Brainstory,alternative hip hop,0.468,0.482,0.531,0.885,0.103,-10.074,0.0316,159
Rogers,Brainstory,alternative hip hop,0.144,0.694,0.476,0.899,0.0963,-7.939,0.0474,77.501
Bye Bye,Brainstory,alternative hip hop,0.0165,0.534,0.417,0.00249,0.0977,-7.329,0.0344,130.154
Long Day ,Brainstory,alternative hip hop,0.0103,0.652,0.541,0.548,0.406,-9.914,0.0326,125.98
Vortex,Brainstory,alternative hip hop,0.059,0.553,0.601,0.838,0.139,-8.176,0.0304,80.42
Fruitless Trees,Brainstory,alternative hip hop,0.238,0.794,0.515,0.0391,0.104,-7.001,0.0564,104.103
Dreams,Brainstory,alternative hip hop,0.312,0.685,0.489,0.0204,0.116,-7.862,0.0251,107.008
Moth Love,Brainstory,alternative hip hop,0.157,0.672,0.552,0.101,0.088,-8.267,0.0428,141.984
Water,Brainstory,alternative hip hop,0.568,0.58,0.518,0.412,0.365,-11.416,0.0325,132.114
Evil Cowboy,Brainstory,alternative hip hop,0.329,0.526,0.686,0.242,0.145,-7.877,0.0611,112.196
Runaway,Brainstory,alternative hip hop,0.89,0.383,0.351,0.212,0.119,-11.508,0.0319,147.823
The Sunrise,Brainstory,alternative hip hop,0.662,0.539,0.617,0.366,0.122,-6.754,0.0289,120.17
The First Yesterday,Brainstory,alternative hip hop,0.124,0.697,0.453,0.00000997,0.224,-8.481,0.0299,121.948
A Wonderful Why,Brainstory,alternative hip hop,0.0466,0.669,0.801,0.111,0.076,-7.627,0.0347,106.053
Olde Valley,Brainstory,alternative hip hop,0.868,0.227,0.25,0.237,0.0891,-10.033,0.033,127.092
The Future,Brainstory,alternative hip hop,0.013,0.266,0.767,0.0119,0.18,-7.507,0.0658,95.825
The Sunset,Brainstory,alternative hip hop,0.751,0.329,0.487,0.628,0.0773,-8.46,0.0331,120.352
Breathe ,Brainstory,alternative hip hop,0.108,0.764,0.544,0.764,0.139,-9.736,0.0616,144.745
Mnemophobia ,Brainstory,alternative hip hop,0.43,0.681,0.587,0.674,0.0828,-6.219,0.0727,94.814
Sorry ,Brainstory,alternative hip hop,0.468,0.714,0.479,0.857,0.104,-9.708,0.0585,170.622
Dead End ,Brainstory,alternative hip hop,0.546,0.709,0.495,0.904,0.289,-6.98,0.0391,82.001
Peter Pan ,Brainstory,alternative hip hop,0.753,0.504,0.305,0.819,0.0905,-15.106,0.0408,75.795
Beautyful Beauti ,Brainstory,alternative hip hop,0.0965,0.541,0.534,0.792,0.132,-8.112,0.0843,91.341
Lucid Dream ,Brainstory,alternative hip hop,0.35,0.507,0.425,0.082,0.132,-8.81,0.0317,107.14
Cover It Up ,Brainstory,alternative hip hop,0.169,0.576,0.655,0.878,0.11,-8.065,0.0792,92.887
Reclaim ,Brainstory,alternative hip hop,0.264,0.63,0.414,0.844,0.109,-6.112,0.0649,122.757
Thank You ,Brainstory,alternative hip hop,0.863,0.722,0.261,0.456,0.101,-11.616,0.13,108.208
River,Brainstory,alternative hip hop,0.572,0.474,0.528,0.074,0.0882,-6.289,0.0432,147.377
Breathe ,Brainstory,alternative hip hop,0.949,0.63,0.179,0.00000615,0.131,-9.516,0.0364,132.853
Intro,Brainstory,alternative hip hop,0.468,0.314,0.506,0.961,0.183,-10.512,0.0366,119.782
Pink Phone,Brainstory,alternative hip hop,0.22,0.46,0.493,0.913,0.371,-11.062,0.0369,125.017
Fear,Brainstory,alternative hip hop,0.222,0.296,0.51,0.893,0.131,-9.513,0.0327,143.728
Gold,Brainstory,alternative hip hop,0.266,0.196,0.516,0.807,0.0854,-11.032,0.0346,111.137
Consciousness,Brainstory,alternative hip hop,0.00809,0.382,0.575,0.703,0.239,-8.834,0.0343,129.971
Sorrow,Brainstory,alternative hip hop,0.745,0.119,0.399,0.849,0.0971,-12.574,0.037,187.952
... colours in my head ...,Brainstory,alternative hip hop,0.0982,0.273,0.5,0.856,0.617,-10.652,0.0369,150.043
Message,Brainstory,alternative hip hop,0.565,0.104,0.233,0.934,0.119,-11.992,0.0399,88.374
100 hours,Brainstory,alternative hip hop,0.0765,0.387,0.591,0.956,0.0902,-10.298,0.0363,106.919
Dreaming Screaming,Brainstory,alternative hip hop,0.002,0.251,0.704,0.919,0.124,-7.611,0.0398,119.941
Choice,Brainstory,alternative hip hop,0.538,0.494,0.858,0.954,0.297,-11.298,0.047,110.049
?,Brainstory,alternative hip hop,0.948,0.171,0.299,0.901,0.274,-12.302,0.0335,121.783
Clinic Toy,Brainstory,alternative hip hop,0.0579,0.224,0.597,0.534,0.322,-9.166,0.0397,134.094
Lie,Brainstory,alternative hip hop,0.0505,0.398,0.668,0.915,0.0887,-9.402,0.0345,119.99
The Plum Blossom  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.995,0.64,0.122,0.883,0.18,-22.617,0.0719,144.338
Blues For The Orient  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.692,0.507,0.385,0.0000133,0.13,-12.483,0.0309,61.651
Ching Miau  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.456,0.266,0.33,0.0000475,0.183,-13.088,0.0377,34.496
Dont Blame Me  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.968,0.43,0.158,0.34,0.089,-15.966,0.0372,120.914
Love Theme From Spartacus  Remastered,Yusef Lateef,alternative hip hop,0.635,0.522,0.379,0.925,0.114,-14.096,0.0286,133.698
Snafu  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.805,0.493,0.603,0.00367,0.107,-10.919,0.032,96.735
Purple Flower  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.909,0.289,0.108,0.845,0.107,-18.837,0.0371,102.582
Love Theme From The Robe  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.971,0.456,0.283,0.968,0.117,-15.939,0.0581,130.635
The Three Faces Of Balal  Rudy Van Gelder Remaster,Yusef Lateef,alternative hip hop,0.986,0.62,0.199,0.825,0.125,-18.933,0.116,102.766
Buddy and Lou,Yusef Lateef,alternative hip hop,0.737,0.513,0.459,0.392,0.276,-14.355,0.0312,97.371
Down in Atlanta,Yusef Lateef,alternative hip hop,0.0798,0.322,0.263,0.841,0.0866,-15.649,0.0409,116.121
Nocturne,Yusef Lateef,alternative hip hop,0.67,0.502,0.418,0.845,0.116,-15.323,0.0536,101.911
When a Man Loves a Woman,Yusef Lateef,alternative hip hop,0.33,0.35,0.326,0.916,0.0416,-10.366,0.0312,114.057
Michelle,Yusef Lateef,alternative hip hop,0.977,0.387,0.0948,0.924,0.109,-21.094,0.038,76.614
Symphonic Blues Suite First Movement Folia,Yusef Lateef,alternative hip hop,0.96,0.288,0.198,0.665,0.162,-17.3,0.0426,63.805
Symphonic Blues Suite Second Movement Minuet  Hybrid Atonal,Yusef Lateef,alternative hip hop,0.859,0.398,0.22,0.253,0.176,-11.963,0.0312,79.012
Symphonic Blues Suite Third Movement Blues ,Yusef Lateef,alternative hip hop,0.861,0.482,0.422,0.0267,0.118,-11.215,0.0429,92.139
Symphonic Blues Suite Fourth Movement Passacaglia,Yusef Lateef,alternative hip hop,0.651,0.405,0.233,0.161,0.108,-13.621,0.0332,92.384
Symphonic Blues Suite Fifth Movement Chorale  Sixth Movement Blues  Extended Form,Yusef Lateef,alternative hip hop,0.722,0.275,0.439,0.382,0.118,-9.948,0.0413,104.54
Symphonic Blues Suite Seventh Movement Blues Coda,Yusef Lateef,alternative hip hop,0.94,0.315,0.35,0.00801,0.095,-12.47,0.0434,99.415
Bishop School,Yusef Lateef,alternative hip hop,0.662,0.604,0.681,0.000381,0.0644,-11.797,0.0609,132.122
Livingston Playground,Yusef Lateef,alternative hip hop,0.629,0.484,0.442,0.903,0.0992,-12.626,0.0382,141.706
Eastern Market,Yusef Lateef,alternative hip hop,0.485,0.552,0.716,0.00062,0.309,-11.038,0.0631,113.916
Belle Isle,Yusef Lateef,alternative hip hop,0.214,0.441,0.714,0.807,0.156,-11.016,0.0415,132.695
Russell and Eliot,Yusef Lateef,alternative hip hop,0.224,0.559,0.41,0.78,0.0608,-13.831,0.0495,140.173
Raymond Winchester,Yusef Lateef,alternative hip hop,0.632,0.523,0.376,0.0407,0.113,-13.802,0.0296,113.892
Woodward Avenue,Yusef Lateef,alternative hip hop,0.8,0.59,0.481,0.873,0.169,-15.809,0.0727,122.851
That Lucky Old Sun,Yusef Lateef,alternative hip hop,0.837,0.451,0.0844,0.728,0.307,-16.47,0.0375,132.133
Psychicemotus,Yusef Lateef,alternative hip hop,0.335,0.661,0.308,0.694,0.0817,-16.082,0.0561,152.434
Bamboo Flute Blues,Yusef Lateef,alternative hip hop,0.978,0.47,0.0465,0.515,0.0777,-25.544,0.144,95.708
Semiocto,Yusef Lateef,alternative hip hop,0.253,0.481,0.786,0.0000892,0.0785,-11.999,0.065,114.248
Why Do I Love You?,Yusef Lateef,alternative hip hop,0.753,0.42,0.396,0.000148,0.104,-13.137,0.0385,91.812
First Gymnopedie,Yusef Lateef,alternative hip hop,0.992,0.449,0.36,0.888,0.157,-17.882,0.21,78.916
Medula Sonata,Yusef Lateef,alternative hip hop,0.854,0.368,0.201,0.577,0.11,-19.358,0.0424,78.935
Ill Always Be In Love With You,Yusef Lateef,alternative hip hop,0.985,0.419,0.0475,0.686,0.0913,-17.205,0.0404,74.225
Aint Misbehavin,Yusef Lateef,alternative hip hop,0.994,0.407,0.156,0.893,0.308,-19.317,0.0504,132.407
Juba Juba  Remastered,Yusef Lateef,alternative hip hop,0.973,0.51,0.301,0.28,0.109,-19.192,0.355,98.531
Like It Is  Remastered,Yusef Lateef,alternative hip hop,0.829,0.314,0.117,0.883,0.106,-19.235,0.033,93.978
Othelia  Remastered,Yusef Lateef,alternative hip hop,0.258,0.54,0.504,0.867,0.135,-10.975,0.0284,125.857
Moon Cup  Remastered,Yusef Lateef,alternative hip hop,0.346,0.341,0.711,0,0.108,-11.315,0.0612,68.19
Back Home  Remastered,Yusef Lateef,alternative hip hop,0.017,0.231,0.62,0.822,0.269,-9.211,0.036,176.078
Get Over Get off and Get On  Remastered,Yusef Lateef,alternative hip hop,0.467,0.584,0.463,0.0225,0.332,-10.368,0.0323,150.792
Six Miles Next Door  Remastered,Yusef Lateef,alternative hip hop,0.201,0.556,0.43,0.881,0.0737,-11.075,0.0299,123.784
Sun Dog  Remastered,Yusef Lateef,alternative hip hop,0.445,0.508,0.487,0.458,0.318,-9.463,0.0427,113.826
Road Runner,Yusef Lateef,alternative hip hop,0.432,0.537,0.702,0.000004,0.11,-8.214,0.0356,92.027
Straighten Up And Fly Right,Yusef Lateef,alternative hip hop,0.727,0.544,0.621,0.000701,0.0839,-7.433,0.0344,104.877
Oasis,Yusef Lateef,alternative hip hop,0.982,0.379,0.294,0.786,0.109,-14.335,0.053,150.557
,Yusef Lateef,alternative hip hop,0.988,0.31,0.0603,0.81,0.198,-17.659,0.0344,59.104
Exactly Like You,Yusef Lateef,alternative hip hop,0.9,0.603,0.407,0.182,0.188,-10.225,0.0419,95.928
The Golden Flute,Yusef Lateef,alternative hip hop,0.983,0.402,0.34,0.903,0.143,-15.804,0.0656,111.936
Rosetta,Yusef Lateef,alternative hip hop,0.593,0.57,0.623,0.00764,0.35,-7.702,0.0351,110.933
Head Hunters,Yusef Lateef,alternative hip hop,0.861,0.555,0.559,0.721,0.265,-9.023,0.0404,154.952
The Smart Set,Yusef Lateef,alternative hip hop,0.625,0.4,0.429,0.0765,0.349,-10.462,0.0318,92.83
Nubian Lady  1972,Yusef Lateef,alternative hip hop,0.778,0.444,0.474,0.857,0.0748,-15.272,0.0444,144.902
Lowland Lullabye,Yusef Lateef,alternative hip hop,0.994,0.226,0.0143,0.696,0.101,-27.069,0.0467,86.426
Hey Jude,Yusef Lateef,alternative hip hop,0.348,0.224,0.291,0.401,0.248,-19.114,0.0368,144.118
Jungle Plum  1972,Yusef Lateef,alternative hip hop,0.923,0.495,0.425,0.6,0.0679,-17.342,0.0389,111.4
Poor Fisherman  1972,Yusef Lateef,alternative hip hop,0.996,0.29,0.00564,0.48,0.0879,-34.232,0.0522,87.327
African Song,Yusef Lateef,alternative hip hop,0.918,0.702,0.37,0.79,0.0727,-19.617,0.0427,131.352
Queen of the Night,Yusef Lateef,alternative hip hop,0.847,0.533,0.368,0.93,0.127,-16.92,0.11,100.982
Bellow Yellow Bell,Yusef Lateef,alternative hip hop,0.27,0.509,0.385,0.00000204,0.238,-19.483,0.177,95.675
8540 12th St,Yusef Lateef,alternative hip hop,0.925,0.441,0.419,0.893,0.0998,-13.318,0.044,141.736
Adoration,Yusef Lateef,alternative hip hop,0.974,0.222,0.191,0.764,0.126,-18.791,0.0474,180.407
Apathy,Yusef Lateef,alternative hip hop,0.654,0.543,0.295,0.00123,0.184,-15.077,0.0434,92.457
Arjuna Nature,Yusef Lateef,alternative hip hop,0.713,0.508,0.356,0.000102,0.288,-14.22,0.0833,108.883
Bass Region,Yusef Lateef,alternative hip hop,0.704,0.413,0.43,0.014,0.113,-11.422,0.0411,199.585
Before Dawn,Yusef Lateef,alternative hip hop,0.723,0.754,0.658,0.0116,0.0811,-10.011,0.0894,136.643
Blessed,Yusef Lateef,alternative hip hop,0.959,0.253,0.0542,0.919,0.11,-23.058,0.0449,66.733
Blue Rocky,Yusef Lateef,alternative hip hop,0.398,0.563,0.296,0.00124,0.109,-19.439,0.0337,93.94
Blues For the Orient,Yusef Lateef,alternative hip hop,0.685,0.49,0.386,0.0000112,0.107,-12.49,0.0317,124.459
Blues In Space,Yusef Lateef,alternative hip hop,0.845,0.423,0.212,0.0797,0.0558,-17.474,0.0635,68.671
Brother Terry,Yusef Lateef,alternative hip hop,0.958,0.285,0.0097,0.023,0.0767,-26.32,0.0472,77.583
Buckingham,Yusef Lateef,alternative hip hop,0.669,0.594,0.398,0.000498,0.0692,-13.959,0.0503,117.139
Butters Blues,Yusef Lateef,alternative hip hop,0.824,0.42,0.289,0.00363,0.293,-13.233,0.0405,178.618
Chang Chang Chang,Yusef Lateef,alternative hip hop,0.747,0.503,0.596,0.00342,0.134,-8.86,0.0325,121.569
Check Blues,Yusef Lateef,alternative hip hop,0.954,0.563,0.317,0.94,0.117,-16.573,0.0487,91.512
Ching Miau,Yusef Lateef,alternative hip hop,0.409,0.387,0.345,0.0000256,0.125,-13.094,0.0299,107.122
Cry!Tender,Yusef Lateef,alternative hip hop,0.9,0.303,0.125,0.577,0.181,-16.281,0.0373,62.785
Dopolous,Yusef Lateef,alternative hip hop,0.964,0.43,0.135,0.837,0.135,-19.482,0.0466,112.247
Ecaps,Yusef Lateef,alternative hip hop,0.808,0.597,0.285,0.0649,0.0926,-15.753,0.0514,96.339
Endura,Yusef Lateef,alternative hip hop,0.719,0.556,0.285,0.0197,0.175,-14.151,0.0487,80.715
From Within,Yusef Lateef,alternative hip hop,0.924,0.336,0.184,0.859,0.109,-19.974,0.0463,88.72
Happyology,Yusef Lateef,alternative hip hop,0.906,0.446,0.335,0.803,0.16,-17.862,0.0518,94.207
Iqbal,Yusef Lateef,alternative hip hop,0.938,0.33,0.0326,0.855,0.0945,-20.457,0.0332,56.77
Kokos Tune,Yusef Lateef,alternative hip hop,0.381,0.545,0.395,0.0275,0.303,-15.604,0.0369,100.6
Let Every Soul Say Amen,Yusef Lateef,alternative hip hop,0.841,0.251,0.417,0.788,0.745,-17.757,0.14,125.346
Love and Humor,Yusef Lateef,alternative hip hop,0.583,0.605,0.285,0.00627,0.126,-19.044,0.179,89.235
Love Is Eternal,Yusef Lateef,alternative hip hop,0.837,0.415,0.137,0.082,0.124,-11.677,0.0385,170.535
Mahaba,Yusef Lateef,alternative hip hop,0.824,0.581,0.308,0,0.107,-16.016,0.0653,94.337
Meditation,Yusef Lateef,alternative hip hop,0.977,0.302,0.046,0.634,0.0692,-18.444,0.039,63.432
Melody,Yusef Lateef,alternative hip hop,0.801,0.561,0.279,0.017,0.0703,-14.771,0.0413,92.299
Metaphor,Yusef Lateef,alternative hip hop,0.919,0.444,0.151,0.832,0.112,-22.517,0.0415,120.689
Midday,Yusef Lateef,alternative hip hop,0.961,0.565,0.0952,0.912,0.111,-23.35,0.0451,119.883
Live Humble,Yusef Lateef,alternative hip hop,0.866,0.605,0.606,0.907,0.389,-12.548,0.0416,136.28
A Long Time Ago,Yusef Lateef,alternative hip hop,0.548,0.388,0.616,0.162,0.453,-13.997,0.0446,97.581
Eboness,Yusef Lateef,alternative hip hop,0.812,0.645,0.281,0.547,0.348,-16.281,0.0496,122.646
Chandra,Yusef Lateef,alternative hip hop,0.971,0.238,0.27,0.536,0.101,-18.561,0.0469,78.258
Sister Mamie  Live At Peps Lounge Philadelphia  1964,Yusef Lateef,alternative hip hop,0.0175,0.376,0.463,0.692,0.724,-19.137,0.0513,151.412
Number 7  Live At Peps Lounge Philadelphia  1964,Yusef Lateef,alternative hip hop,0.811,0.458,0.243,0.365,0.197,-19.299,0.0683,140.571
Twelve Tone Blues  Live At Peps Lounge Philadelphia  1964,Yusef Lateef,alternative hip hop,0.718,0.492,0.34,0.832,0.679,-17.064,0.102,164.642
Oscarlypso  Live At Peps Lounge Philadelphia PA  June 29 1964,Yusef Lateef,alternative hip hop,0.537,0.623,0.539,0.174,0.569,-14.088,0.0463,112.512
Gee Sam Gee  Live At Peps Lounge Philadelphia PA  June 29 1964,Yusef Lateef,alternative hip hop,0.856,0.454,0.0575,0.0663,0.87,-25.769,0.0485,118.007
Rogi  Live At Peps Lounge Philadelphia PA  June 29 1964,Yusef Lateef,alternative hip hop,0.525,0.417,0.396,0.534,0.685,-14.035,0.0586,205.204
See See Rider  Live At Peps Lounge Philadelphia  1964,Yusef Lateef,alternative hip hop,0.364,0.476,0.237,0.0324,0.658,-18.634,0.0486,100.138
The Magnolia Triangle  Live At Peps Lounge Philadelphia  1964,Yusef Lateef,alternative hip hop,0.593,0.485,0.361,0.458,0.242,-17.276,0.0417,145.473
